sequence,tx_ns,rx_ns,latency_ns
28096,1604750000,1604770458,20458
28097,1604800000,1604820458,20458
28098,1604850000,1604870458,20458
28099,1604900000,1604920458,20458
28100,1604950000,1604970458,20458
28101,1605000000,1605020458,20458
28102,1605050000,1605070458,20458
28103,1605100000,1605120458,20458
28104,1605150000,1605170458,20458
28105,1605200000,1605220458,20458
28106,1605250000,1605270458,20458
28107,1605300000,1605320458,20458
28108,1605350000,1605370458,20458
28109,1605400000,1605420458,20458
28110,1605450000,1605470458,20458
28111,1605500000,1605520458,20458
28112,1605550000,1605570458,20458
28113,1605600000,1605620458,20458
28114,1605650000,1605670458,20458
28115,1605700000,1605720458,20458
28116,1605750000,1605770458,20458
28117,1605800000,1605820458,20458
28118,1605850000,1605870458,20458
28119,1605900000,1605920458,20458
28120,1605950000,1605970458,20458
28121,1606000000,1606020458,20458
28122,1606050000,1606070458,20458
28123,1606100000,1606120458,20458
28124,1606150000,1606170458,20458
28125,1606200000,1606220458,20458
28126,1606250000,1606270458,20458
28127,1606300000,1606320458,20458
28128,1606350000,1606370458,20458
28129,1606400000,1606420458,20458
28130,1606450000,1606470458,20458
28131,1606500000,1606520458,20458
28132,1606550000,1606570458,20458
28133,1606600000,1606620458,20458
28134,1606650000,1606670458,20458
28135,1606700000,1606720458,20458
28136,1606750000,1606770458,20458
28137,1606800000,1606820458,20458
28138,1606850000,1606870458,20458
28139,1606900000,1606920458,20458
28140,1606950000,1606970458,20458
28141,1607000000,1607020458,20458
28142,1607050000,1607070458,20458
28143,1607100000,1607120458,20458
28144,1607150000,1607170458,20458
28145,1607200000,1607220458,20458
28146,1607250000,1607270458,20458
28147,1607300000,1607320458,20458
28148,1607350000,1607370458,20458
28149,1607400000,1607420458,20458
28150,1607450000,1607470458,20458
28151,1607500000,1607520458,20458
28152,1607550000,1607570458,20458
28153,1607600000,1607620458,20458
28154,1607650000,1607670458,20458
28155,1607700000,1607720458,20458
28156,1607750000,1607770458,20458
28157,1607800000,1607820458,20458
28158,1607850000,1607870458,20458
28159,1607900000,1607920458,20458
28160,1607950000,1607970458,20458
28161,1608000000,1608020458,20458
28162,1608050000,1608070458,20458
28163,1608100000,1608120458,20458
28164,1608150000,1608170458,20458
28165,1608200000,1608220458,20458
28166,1608250000,1608270458,20458
28167,1608300000,1608320458,20458
28168,1608350000,1608370458,20458
28169,1608400000,1608420458,20458
28170,1608450000,1608470458,20458
28171,1608500000,1608520458,20458
28172,1608550000,1608570458,20458
28173,1608600000,1608620458,20458
28174,1608650000,1608670458,20458
28175,1608700000,1608720458,20458
28176,1608750000,1608770458,20458
28177,1608800000,1608820458,20458
28178,1608850000,1608870458,20458
28179,1608900000,1608920458,20458
28180,1608950000,1608970458,20458
28181,1609000000,1609020458,20458
28182,1609050000,1609070458,20458
28183,1609100000,1609120458,20458
28184,1609150000,1609170458,20458
28185,1609200000,1609220458,20458
28186,1609250000,1609270458,20458
28187,1609300000,1609320458,20458
28188,1609350000,1609370458,20458
28189,1609400000,1609420458,20458
28190,1609450000,1609470458,20458
28191,1609500000,1609520458,20458
28192,1609550000,1609570458,20458
28193,1609600000,1609620458,20458
28194,1609650000,1609670458,20458
28195,1609700000,1609720458,20458
28196,1609750000,1609770458,20458
28197,1609800000,1609820458,20458
28198,1609850000,1609870458,20458
28199,1609900000,1609920458,20458
28200,1609950000,1609970458,20458
28201,1610000000,1610020458,20458
28202,1610050000,1610070458,20458
28203,1610100000,1610120458,20458
28204,1610150000,1610170458,20458
28205,1610200000,1610220458,20458
28206,1610250000,1610270458,20458
28207,1610300000,1610320458,20458
28208,1610350000,1610370458,20458
28209,1610400000,1610420458,20458
28210,1610450000,1610470458,20458
28211,1610500000,1610520458,20458
28212,1610550000,1610570458,20458
28213,1610600000,1610620458,20458
28214,1610650000,1610670458,20458
28215,1610700000,1610720458,20458
28216,1610750000,1610770458,20458
28217,1610800000,1610820458,20458
28218,1610850000,1610870458,20458
28219,1610900000,1610920458,20458
28220,1610950000,1610970458,20458
28221,1611000000,1611020458,20458
28222,1611050000,1611070458,20458
28223,1611100000,1611120458,20458
28224,1611150000,1611170458,20458
28225,1611200000,1611220458,20458
28226,1611250000,1611270458,20458
28227,1611300000,1611320458,20458
28228,1611350000,1611370458,20458
28229,1611400000,1611420458,20458
28230,1611450000,1611470458,20458
28231,1611500000,1611520458,20458
28232,1611550000,1611570458,20458
28233,1611600000,1611620458,20458
28234,1611650000,1611670458,20458
28235,1611700000,1611720458,20458
28236,1611750000,1611770458,20458
28237,1611800000,1611820458,20458
28238,1611850000,1611870458,20458
28239,1611900000,1611920458,20458
28240,1611950000,1611970458,20458
28241,1612000000,1612020458,20458
28242,1612050000,1612070458,20458
28243,1612100000,1612120458,20458
28244,1612150000,1612170458,20458
28245,1612200000,1612220458,20458
28246,1612250000,1612270458,20458
28247,1612300000,1612320458,20458
28248,1612350000,1612370458,20458
28249,1612400000,1612420458,20458
28250,1612450000,1612470458,20458
28251,1612500000,1612520458,20458
28252,1612550000,1612570458,20458
28253,1612600000,1612620458,20458
28254,1612650000,1612670458,20458
28255,1612700000,1612720458,20458
28256,1612750000,1612770458,20458
28257,1612800000,1612820458,20458
28258,1612850000,1612870458,20458
28259,1612900000,1612920458,20458
28260,1612950000,1612970458,20458
28261,1613000000,1613020458,20458
28262,1613050000,1613070458,20458
28263,1613100000,1613120458,20458
28264,1613150000,1613170458,20458
28265,1613200000,1613220458,20458
28266,1613250000,1613270458,20458
28267,1613300000,1613320458,20458
28268,1613350000,1613370458,20458
28269,1613400000,1613420458,20458
28270,1613450000,1613470458,20458
28271,1613500000,1613520458,20458
28272,1613550000,1613570458,20458
28273,1613600000,1613620458,20458
28274,1613650000,1613670458,20458
28275,1613700000,1613720458,20458
28276,1613750000,1613770458,20458
28277,1613800000,1613820458,20458
28278,1613850000,1613870458,20458
28279,1613900000,1613920458,20458
28280,1613950000,1613970458,20458
28281,1614000000,1614020458,20458
28282,1614050000,1614070458,20458
28283,1614100000,1614120458,20458
28284,1614150000,1614170458,20458
28285,1614200000,1614220458,20458
28286,1614250000,1614270458,20458
28287,1614300000,1614320458,20458
28288,1614350000,1614370458,20458
28289,1614400000,1614420458,20458
28290,1614450000,1614470458,20458
28291,1614500000,1614520458,20458
28292,1614550000,1614570458,20458
28293,1614600000,1614620458,20458
28294,1614650000,1614670458,20458
28295,1614700000,1614720458,20458
28296,1614750000,1614770458,20458
28297,1614800000,1614820458,20458
28298,1614850000,1614870458,20458
28299,1614900000,1614920458,20458
28300,1614950000,1614970458,20458
28301,1615000000,1615020458,20458
28302,1615050000,1615070458,20458
28303,1615100000,1615120458,20458
28304,1615150000,1615170458,20458
28305,1615200000,1615220458,20458
28306,1615250000,1615270458,20458
28307,1615300000,1615320458,20458
28308,1615350000,1615370458,20458
28309,1615400000,1615420458,20458
28310,1615450000,1615470458,20458
28311,1615500000,1615520458,20458
28312,1615550000,1615570458,20458
28313,1615600000,1615620458,20458
28314,1615650000,1615670458,20458
28315,1615700000,1615720458,20458
28316,1615750000,1615770458,20458
28317,1615800000,1615820458,20458
28318,1615850000,1615870458,20458
28319,1615900000,1615920458,20458
28320,1615950000,1615970458,20458
28321,1616000000,1616020458,20458
28322,1616050000,1616070458,20458
28323,1616100000,1616120458,20458
28324,1616150000,1616170458,20458
28325,1616200000,1616220458,20458
28326,1616250000,1616270458,20458
28327,1616300000,1616320458,20458
28328,1616350000,1616370458,20458
28329,1616400000,1616420458,20458
28330,1616450000,1616470458,20458
28331,1616500000,1616520458,20458
28332,1616550000,1616570458,20458
28333,1616600000,1616620458,20458
28334,1616650000,1616670458,20458
28335,1616700000,1616720458,20458
28336,1616750000,1616770458,20458
28337,1616800000,1616820458,20458
28338,1616850000,1616870458,20458
28339,1616900000,1616920458,20458
28340,1616950000,1616970458,20458
28341,1617000000,1617020458,20458
28342,1617050000,1617070458,20458
28343,1617100000,1617120458,20458
28344,1617150000,1617170458,20458
28345,1617200000,1617220458,20458
28346,1617250000,1617270458,20458
28347,1617300000,1617320458,20458
28348,1617350000,1617370458,20458
28349,1617400000,1617420458,20458
28350,1617450000,1617470458,20458
28351,1617500000,1617520458,20458
28352,1617550000,1617570458,20458
28353,1617600000,1617620458,20458
28354,1617650000,1617670458,20458
28355,1617700000,1617720458,20458
28356,1617750000,1617770458,20458
28357,1617800000,1617820458,20458
28358,1617850000,1617870458,20458
28359,1617900000,1617920458,20458
28360,1617950000,1617970458,20458
28361,1618000000,1618020458,20458
28362,1618050000,1618070458,20458
28363,1618100000,1618120458,20458
28364,1618150000,1618170458,20458
28365,1618200000,1618220458,20458
28366,1618250000,1618270458,20458
28367,1618300000,1618320458,20458
28368,1618350000,1618370458,20458
28369,1618400000,1618420458,20458
28370,1618450000,1618470458,20458
28371,1618500000,1618520458,20458
28372,1618550000,1618570458,20458
28373,1618600000,1618620458,20458
28374,1618650000,1618670458,20458
28375,1618700000,1618720458,20458
28376,1618750000,1618770458,20458
28377,1618800000,1618820458,20458
28378,1618850000,1618870458,20458
28379,1618900000,1618920458,20458
28380,1618950000,1618970458,20458
28381,1619000000,1619020458,20458
28382,1619050000,1619070458,20458
28383,1619100000,1619120458,20458
28384,1619150000,1619170458,20458
28385,1619200000,1619220458,20458
28386,1619250000,1619270458,20458
28387,1619300000,1619320458,20458
28388,1619350000,1619370458,20458
28389,1619400000,1619420458,20458
28390,1619450000,1619470458,20458
28391,1619500000,1619520458,20458
28392,1619550000,1619570458,20458
28393,1619600000,1619620458,20458
28394,1619650000,1619670458,20458
28395,1619700000,1619720458,20458
28396,1619750000,1619770458,20458
28397,1619800000,1619820458,20458
28398,1619850000,1619870458,20458
28399,1619900000,1619920458,20458
28400,1619950000,1619970458,20458
28401,1620000000,1620020458,20458
28402,1620050000,1620070458,20458
28403,1620100000,1620120458,20458
28404,1620150000,1620170458,20458
28405,1620200000,1620220458,20458
28406,1620250000,1620270458,20458
28407,1620300000,1620320458,20458
28408,1620350000,1620370458,20458
28409,1620400000,1620420458,20458
28410,1620450000,1620470458,20458
28411,1620500000,1620520458,20458
28412,1620550000,1620570458,20458
28413,1620600000,1620620458,20458
28414,1620650000,1620670458,20458
28415,1620700000,1620720458,20458
28416,1620750000,1620770458,20458
28417,1620800000,1620820458,20458
28418,1620850000,1620870458,20458
28419,1620900000,1620920458,20458
28420,1620950000,1620970458,20458
28421,1621000000,1621020458,20458
28422,1621050000,1621070458,20458
28423,1621100000,1621120458,20458
28424,1621150000,1621170458,20458
28425,1621200000,1621220458,20458
28426,1621250000,1621270458,20458
28427,1621300000,1621320458,20458
28428,1621350000,1621370458,20458
28429,1621400000,1621420458,20458
28430,1621450000,1621470458,20458
28431,1621500000,1621520458,20458
28432,1621550000,1621570458,20458
28433,1621600000,1621620458,20458
28434,1621650000,1621670458,20458
28435,1621700000,1621720458,20458
28436,1621750000,1621770458,20458
28437,1621800000,1621820458,20458
28438,1621850000,1621870458,20458
28439,1621900000,1621920458,20458
28440,1621950000,1621970458,20458
28441,1622000000,1622020458,20458
28442,1622050000,1622070458,20458
28443,1622100000,1622120458,20458
28444,1622150000,1622170458,20458
28445,1622200000,1622220458,20458
28446,1622250000,1622270458,20458
28447,1622300000,1622320458,20458
28448,1622350000,1622370458,20458
28449,1622400000,1622420458,20458
28450,1622450000,1622470458,20458
28451,1622500000,1622520458,20458
28452,1622550000,1622570458,20458
28453,1622600000,1622620458,20458
28454,1622650000,1622670458,20458
28455,1622700000,1622720458,20458
28456,1622750000,1622770458,20458
28457,1622800000,1622820458,20458
28458,1622850000,1622870458,20458
28459,1622900000,1622920458,20458
28460,1622950000,1622970458,20458
28461,1623000000,1623020458,20458
28462,1623050000,1623070458,20458
28463,1623100000,1623120458,20458
28464,1623150000,1623170458,20458
28465,1623200000,1623220458,20458
28466,1623250000,1623270458,20458
28467,1623300000,1623320458,20458
28468,1623350000,1623370458,20458
28469,1623400000,1623420458,20458
28470,1623450000,1623470458,20458
28471,1623500000,1623520458,20458
28472,1623550000,1623570458,20458
28473,1623600000,1623620458,20458
28474,1623650000,1623670458,20458
28475,1623700000,1623720458,20458
28476,1623750000,1623770458,20458
28477,1623800000,1623820458,20458
28478,1623850000,1623870458,20458
28479,1623900000,1623920458,20458
28480,1623950000,1623970458,20458
28481,1624000000,1624020458,20458
28482,1624050000,1624070458,20458
28483,1624100000,1624120458,20458
28484,1624150000,1624170458,20458
28485,1624200000,1624220458,20458
28486,1624250000,1624270458,20458
28487,1624300000,1624320458,20458
28488,1624350000,1624370458,20458
28489,1624400000,1624420458,20458
28490,1624450000,1624470458,20458
28491,1624500000,1624520458,20458
28492,1624550000,1624570458,20458
28493,1624600000,1624620458,20458
28494,1624650000,1624670458,20458
28495,1624700000,1624720458,20458
28496,1624750000,1624770458,20458
28497,1624800000,1624820458,20458
28498,1624850000,1624870458,20458
28499,1624900000,1624920458,20458
28500,1624950000,1624970458,20458
28501,1625000000,1625020458,20458
28502,1625050000,1625070458,20458
28503,1625100000,1625120458,20458
28504,1625150000,1625170458,20458
28505,1625200000,1625220458,20458
28506,1625250000,1625270458,20458
28507,1625300000,1625320458,20458
28508,1625350000,1625370458,20458
28509,1625400000,1625420458,20458
28510,1625450000,1625470458,20458
28511,1625500000,1625520458,20458
28512,1625550000,1625570458,20458
28513,1625600000,1625620458,20458
28514,1625650000,1625670458,20458
28515,1625700000,1625720458,20458
28516,1625750000,1625770458,20458
28517,1625800000,1625820458,20458
28518,1625850000,1625870458,20458
28519,1625900000,1625920458,20458
28520,1625950000,1625970458,20458
28521,1626000000,1626020458,20458
28522,1626050000,1626070458,20458
28523,1626100000,1626120458,20458
28524,1626150000,1626170458,20458
28525,1626200000,1626220458,20458
28526,1626250000,1626270458,20458
28527,1626300000,1626320458,20458
28528,1626350000,1626370458,20458
28529,1626400000,1626420458,20458
28530,1626450000,1626470458,20458
28531,1626500000,1626520458,20458
28532,1626550000,1626570458,20458
28533,1626600000,1626620458,20458
28534,1626650000,1626670458,20458
28535,1626700000,1626720458,20458
28536,1626750000,1626770458,20458
28537,1626800000,1626820458,20458
28538,1626850000,1626870458,20458
28539,1626900000,1626920458,20458
28540,1626950000,1626970458,20458
28541,1627000000,1627020458,20458
28542,1627050000,1627070458,20458
28543,1627100000,1627120458,20458
28544,1627150000,1627170458,20458
28545,1627200000,1627220458,20458
28546,1627250000,1627270458,20458
